ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,
zp11,mother,male,1,1,L,1,2,1,0,,0,1,1,0,0,0,0,0,0,0,,,,,,,,
zp11,mother,male,1,2,L,1,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,3,R,0,2,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,4,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,5,R,0,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,6,L,1,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,7,R,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,8,L,1,6,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,9,R,1,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,10,R,0,3,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,11,R,0,2,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,12,R,1,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,13,R,1,1,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,14,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,15,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,16,R,0,3,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,17,R,0,5,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,18,L,1,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,19,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,20,L,1,3,1,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,21,R,0,6,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,22,L,1,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,23,R,1,1,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,1,24,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
zp11,mother,male,2,1,L,1,3,1,0,,0,1,1,0,0,0,0,0,0,0,,,,,,,,
zp11,mother,male,2,2,R,0,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,3,L,0,1,1,0,13,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,4,R,0,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,5,L,1,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,6,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,7,R,1,1,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,8,R,0,6,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,9,L,1,2,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,10,R,0,4,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,11,L,1,3,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,12,R,0,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,13,R,1,5,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,14,R,1,6,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,15,L,1,4,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,16,R,1,1,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,17,L,0,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,18,L,1,5,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,19,L,1,2,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp11,mother,male,2,20,L,1,4,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
